GeoID,Date,With cash rent:,With cash rent: - Less than $100,With cash rent: - $100 to $149,With cash rent: - $150 to $199,With cash rent: - $200 to $249,With cash rent: - $250 to $299,With cash rent: - $300 to $349,With cash rent: - $350 to $399,With cash rent: - $400 to $449,With cash rent: - $450 to $499,With cash rent: - $500 to $549,With cash rent: - $550 to $599,With cash rent: - $600 to $649,With cash rent: - $650 to $699,With cash rent: - $700 to $749,With cash rent: - $750 to $799,With cash rent: - $800 to $899,With cash rent: - $900 to $999,"With cash rent: - $1,000 to $1,249","With cash rent: - $1,250 to $1,499","With cash rent: - $1,500 to $1,999","With cash rent: - $2,000 or more",No cash rent
6067,12/31/2009,0.9751,0.0109,0.0037,0.0085,0.0141,0.0064,0.0061,0.0080,0.0159,0.0091,0.0235,0.0302,0.0495,0.0625,0.0738,0.0898,0.1263,0.0971,0.1699,0.0908,0.0601,0.0187,0.0249
6071,12/31/2009,0.9615,0.0031,0.0057,0.0080,0.0093,0.0099,0.0121,0.0091,0.0162,0.0113,0.0338,0.0297,0.0361,0.0477,0.0491,0.0462,0.1193,0.1017,0.1862,0.1115,0.0906,0.0249,0.0385
6073,12/31/2009,0.9767,0.0027,0.0023,0.0018,0.0132,0.0072,0.0062,0.0041,0.0107,0.0070,0.0133,0.0097,0.0120,0.0176,0.0259,0.0417,0.0876,0.1058,0.1908,0.1460,0.1812,0.0900,0.0233
6075,12/31/2009,0.9693,0.0061,0.0074,0.0058,0.0252,0.0203,0.0102,0.0082,0.0144,0.0175,0.0292,0.0113,0.0222,0.0160,0.0215,0.0172,0.0474,0.0494,0.1285,0.1084,0.2014,0.2015,0.0307
6077,12/31/2009,0.9595,0.0061,0.0016,0.0041,0.0096,0.0042,0.0130,0.0115,0.0187,0.0204,0.0358,0.0387,0.0541,0.0413,0.0670,0.0643,0.1513,0.0655,0.1677,0.0943,0.0671,0.0230,0.0405
6079,12/31/2009,0.9660,0.0000,0.0014,0.0030,0.0102,0.0048,0.0030,0.0079,0.0036,0.0088,0.0185,0.0173,0.0215,0.0240,0.0314,0.0616,0.0868,0.1716,0.1812,0.1014,0.1618,0.0464,0.0340
6081,12/31/2009,0.9740,0.0018,0.0041,0.0044,0.0050,0.0041,0.0022,0.0049,0.0102,0.0025,0.0083,0.0047,0.0116,0.0046,0.0096,0.0101,0.0490,0.0688,0.1813,0.1897,0.2356,0.1615,0.0260
6083,12/31/2009,0.9588,0.0019,0.0026,0.0087,0.0107,0.0142,0.0041,0.0068,0.0086,0.0227,0.0100,0.0127,0.0148,0.0164,0.0285,0.0274,0.0746,0.0782,0.1871,0.1361,0.1630,0.1299,0.0412
6085,12/31/2009,0.9726,0.0055,0.0015,0.0044,0.0179,0.0072,0.0060,0.0032,0.0106,0.0073,0.0082,0.0067,0.0063,0.0096,0.0126,0.0104,0.0449,0.0663,0.1877,0.1765,0.2373,0.1426,0.0274
6087,12/31/2009,0.9562,0.0025,0.0029,0.0126,0.0272,0.0103,0.0150,0.0074,0.0124,0.0065,0.0319,0.0260,0.0167,0.0255,0.0229,0.0265,0.0703,0.0506,0.1742,0.1396,0.1976,0.0775,0.0438
6089,12/31/2009,0.9276,0.0195,0.0095,0.0031,0.0187,0.0220,0.0366,0.0197,0.0287,0.0542,0.0533,0.0552,0.0727,0.0969,0.0369,0.0417,0.1061,0.0359,0.1286,0.0351,0.0288,0.0244,0.0724
6095,12/31/2009,0.9763,0.0062,0.0094,0.0039,0.0074,0.0023,0.0285,0.0025,0.0084,0.0106,0.0230,0.0107,0.0114,0.0067,0.0387,0.0448,0.1023,0.1105,0.1986,0.1414,0.1524,0.0565,0.0237
6097,12/31/2009,0.9467,0.0000,0.0042,0.0080,0.0183,0.0043,0.0101,0.0067,0.0054,0.0025,0.0263,0.0089,0.0160,0.0216,0.0349,0.0377,0.1132,0.1006,0.1890,0.1364,0.1438,0.0591,0.0533
6099,12/31/2009,0.9527,0.0054,0.0035,0.0099,0.0195,0.0155,0.0112,0.0129,0.0189,0.0085,0.0506,0.0330,0.0552,0.0806,0.0864,0.0619,0.1423,0.0556,0.1677,0.0747,0.0291,0.0105,0.0473
6101,12/31/2009,0.9608,0.0000,0.0092,0.0345,0.0190,0.0400,0.0106,0.0165,0.0073,0.0490,0.0521,0.0419,0.0887,0.1056,0.0722,0.0318,0.1215,0.0674,0.0590,0.1071,0.0188,0.0087,0.0392
6107,12/31/2009,0.9453,0.0052,0.0056,0.0115,0.0230,0.0168,0.0353,0.0412,0.0704,0.0622,0.0742,0.0533,0.0592,0.0538,0.0623,0.0541,0.1100,0.0485,0.1130,0.0280,0.0109,0.0066,0.0547
6111,12/31/2009,0.9691,0.0029,0.0012,0.0116,0.0113,0.0144,0.0110,0.0064,0.0071,0.0097,0.0108,0.0099,0.0261,0.0095,0.0220,0.0145,0.0384,0.0520,0.1922,0.1655,0.2319,0.1206,0.0309
6113,12/31/2009,0.9625,0.0017,0.0019,0.0167,0.0296,0.0064,0.0043,0.0069,0.0059,0.0288,0.0282,0.0350,0.0321,0.0354,0.0378,0.0706,0.0826,0.1240,0.1571,0.1027,0.0927,0.0621,0.0375
6115,12/31/2009,0.9069,0.0048,0.0095,0.0275,0.0029,0.0110,0.0108,0.0139,0.0403,0.0254,0.1057,0.0777,0.0732,0.0667,0.1083,0.0176,0.0840,0.0937,0.0611,0.0377,0.0348,0.0000,0.0931
6001,12/31/2010,0.9712,0.0098,0.0071,0.0052,0.0261,0.0091,0.0095,0.0052,0.0118,0.0078,0.0127,0.0082,0.0127,0.0236,0.0259,0.0299,0.0808,0.0865,0.2255,0.1356,0.1732,0.0650,0.0288
6007,12/31/2010,0.9575,0.0000,0.0042,0.0059,0.0105,0.0053,0.0168,0.0165,0.0288,0.0375,0.0614,0.0598,0.0441,0.0949,0.0701,0.0826,0.1315,0.0684,0.1298,0.0415,0.0360,0.0120,0.0425
6013,12/31/2010,0.9665,0.0043,0.0034,0.0062,0.0184,0.0034,0.0106,0.0041,0.0075,0.0060,0.0145,0.0040,0.0118,0.0172,0.0127,0.0287,0.0778,0.0850,0.2112,0.1447,0.2034,0.0916,0.0335
6017,12/31/2010,0.9332,0.0055,0.0000,0.0033,0.0043,0.0087,0.0070,0.0000,0.0165,0.0000,0.0077,0.0264,0.0430,0.0520,0.0739,0.0499,0.1239,0.0550,0.2424,0.1013,0.0805,0.0320,0.0668
6019,12/31/2010,0.9523,0.0145,0.0124,0.0137,0.0150,0.0121,0.0265,0.0227,0.0427,0.0359,0.0505,0.0462,0.0885,0.0860,0.0653,0.0545,0.0945,0.0754,0.1220,0.0440,0.0190,0.0109,0.0477
6023,12/31/2010,0.9627,0.0032,0.0113,0.0057,0.0072,0.0135,0.0282,0.0223,0.0478,0.0213,0.0521,0.0992,0.0598,0.0823,0.0644,0.0640,0.1124,0.0560,0.1261,0.0420,0.0439,0.0000,0.0373
6025,12/31/2010,0.9401,0.0099,0.0050,0.0163,0.0504,0.0320,0.0324,0.0596,0.0545,0.0452,0.0519,0.0867,0.0867,0.0979,0.0517,0.0669,0.0611,0.0312,0.0869,0.0139,0.0000,0.0000,0.0599
6029,12/31/2010,0.9539,0.0052,0.0045,0.0061,0.0129,0.0111,0.0218,0.0191,0.0329,0.0497,0.0735,0.0679,0.0855,0.0753,0.0664,0.0775,0.1056,0.0746,0.0864,0.0331,0.0401,0.0048,0.0461
6031,12/31/2010,0.9165,0.0125,0.0070,0.0085,0.0195,0.0019,0.0134,0.0235,0.0258,0.0473,0.0878,0.0471,0.1134,0.0605,0.0793,0.0547,0.0856,0.0202,0.1345,0.0485,0.0175,0.0080,0.0835
6033,12/31/2010,0.9477,0.0408,0.0000,0.0165,0.0088,0.0672,0.0508,0.0361,0.0653,0.0096,0.0806,0.0455,0.0540,0.0554,0.0274,0.0454,0.0781,0.0246,0.2018,0.0263,0.0136,0.0000,0.0523
6037,12/31/2010,0.9740,0.0036,0.0025,0.0059,0.0168,0.0070,0.0069,0.0057,0.0109,0.0087,0.0186,0.0148,0.0260,0.0287,0.0396,0.0422,0.0996,0.1005,0.2020,0.1227,0.1366,0.0747,0.0260
6039,12/31/2010,0.9111,0.0138,0.0087,0.0313,0.0106,0.0117,0.0333,0.0160,0.0426,0.0266,0.0658,0.0318,0.0291,0.0312,0.0731,0.0400,0.1813,0.0792,0.1344,0.0258,0.0250,0.0000,0.0889
6041,12/31/2010,0.9777,0.0046,0.0029,0.0011,0.0116,0.0130,0.0063,0.0195,0.0043,0.0175,0.0054,0.0033,0.0061,0.0092,0.0102,0.0060,0.0327,0.0495,0.1507,0.1893,0.2451,0.1895,0.0223
6045,12/31/2010,0.9091,0.0000,0.0104,0.0164,0.0164,0.0114,0.0446,0.0115,0.0095,0.0539,0.0189,0.0252,0.0385,0.0489,0.0237,0.0643,0.1361,0.0625,0.1669,0.0557,0.0537,0.0407,0.0909
6047,12/31/2010,0.9319,0.0097,0.0075,0.0151,0.0041,0.0139,0.0211,0.0422,0.0441,0.0409,0.0625,0.0638,0.0799,0.0822,0.0768,0.0451,0.0831,0.0705,0.1293,0.0181,0.0207,0.0013,0.0681
6053,12/31/2010,0.9740,0.0087,0.0018,0.0011,0.0035,0.0060,0.0158,0.0020,0.0086,0.0050,0.0178,0.0210,0.0246,0.0266,0.0251,0.0375,0.1296,0.1032,0.1641,0.1549,0.1443,0.0727,0.0260
6055,12/31/2010,0.9709,0.0000,0.0000,0.0052,0.0244,0.0048,0.0154,0.0088,0.0251,0.0097,0.0221,0.0035,0.0150,0.0287,0.0370,0.0107,0.0858,0.0790,0.2435,0.1529,0.1309,0.0686,0.0291
6057,12/31/2010,0.9358,0.0000,0.0000,0.0053,0.0054,0.0212,0.0059,0.0163,0.0100,0.0176,0.0931,0.0220,0.0529,0.0242,0.0398,0.0363,0.1509,0.0306,0.1421,0.1153,0.1368,0.0101,0.0642
6059,12/31/2010,0.9811,0.0009,0.0028,0.0044,0.0110,0.0043,0.0047,0.0053,0.0043,0.0034,0.0077,0.0036,0.0100,0.0047,0.0100,0.0116,0.0477,0.0718,0.2268,0.1983,0.2137,0.1339,0.0189
6061,12/31/2010,0.9731,0.0000,0.0000,0.0005,0.0196,0.0006,0.0061,0.0055,0.0099,0.0067,0.0213,0.0247,0.0307,0.0583,0.0331,0.0576,0.1356,0.0959,0.1625,0.1340,0.1190,0.0517,0.0269
6065,12/31/2010,0.9693,0.0045,0.0023,0.0079,0.0093,0.0077,0.0152,0.0095,0.0086,0.0178,0.0256,0.0206,0.0270,0.0347,0.0405,0.0542,0.1179,0.0954,0.2036,0.1200,0.1022,0.0447,0.0307
6067,12/31/2010,0.9720,0.0065,0.0048,0.0125,0.0127,0.0053,0.0059,0.0084,0.0098,0.0110,0.0193,0.0270,0.0436,0.0736,0.0793,0.0824,0.1291,0.0971,0.1619,0.0969,0.0663,0.0186,0.0280
6071,12/31/2010,0.9716,0.0071,0.0014,0.0051,0.0113,0.0064,0.0082,0.0096,0.0124,0.0137,0.0361,0.0325,0.0398,0.0445,0.0484,0.0591,0.1281,0.1019,0.1886,0.1007,0.0894,0.0272,0.0284
6073,12/31/2010,0.9759,0.0010,0.0023,0.0039,0.0127,0.0034,0.0059,0.0044,0.0078,0.0071,0.0092,0.0093,0.0155,0.0173,0.0247,0.0377,0.0838,0.1000,0.1990,0.1427,0.1971,0.0912,0.0241
6075,12/31/2010,0.9742,0.0041,0.0032,0.0041,0.0193,0.0196,0.0154,0.0116,0.0124,0.0203,0.0190,0.0167,0.0268,0.0149,0.0274,0.0124,0.0476,0.0443,0.1381,0.1061,0.2026,0.2084,0.0258
6077,12/31/2010,0.9527,0.0057,0.0048,0.0050,0.0111,0.0067,0.0160,0.0096,0.0129,0.0161,0.0340,0.0383,0.0580,0.0707,0.0514,0.0714,0.1335,0.0753,0.1462,0.1074,0.0602,0.0184,0.0473
6079,12/31/2010,0.9429,0.0000,0.0000,0.0000,0.0107,0.0063,0.0110,0.0070,0.0270,0.0032,0.0197,0.0093,0.0243,0.0087,0.0465,0.0527,0.1106,0.1116,0.1699,0.1075,0.1173,0.0997,0.0571
6081,12/31/2010,0.9715,0.0000,0.0015,0.0062,0.0053,0.0051,0.0019,0.0047,0.0068,0.0015,0.0010,0.0011,0.0080,0.0078,0.0124,0.0089,0.0413,0.0414,0.2207,0.1915,0.2327,0.1718,0.0285
6083,12/31/2010,0.9502,0.0035,0.0082,0.0054,0.0158,0.0046,0.0082,0.0071,0.0144,0.0061,0.0110,0.0144,0.0197,0.0310,0.0325,0.0111,0.0877,0.0697,0.1706,0.1344,0.1574,0.1375,0.0498
6085,12/31/2010,0.9793,0.0037,0.0028,0.0024,0.0153,0.0054,0.0049,0.0031,0.0082,0.0058,0.0132,0.0091,0.0111,0.0099,0.0108,0.0112,0.0538,0.0559,0.1944,0.1809,0.2317,0.1457,0.0207
6087,12/31/2010,0.9466,0.0071,0.0101,0.0134,0.0159,0.0224,0.0067,0.0070,0.0053,0.0142,0.0113,0.0114,0.0334,0.0150,0.0187,0.0195,0.0650,0.0627,0.1726,0.1452,0.2141,0.0755,0.0534
6089,12/31/2010,0.9512,0.0143,0.0076,0.0122,0.0263,0.0166,0.0156,0.0138,0.0280,0.0543,0.0629,0.0658,0.0518,0.0527,0.0742,0.0437,0.1027,0.0580,0.1285,0.0425,0.0641,0.0156,0.0488
6095,12/31/2010,0.9581,0.0038,0.0044,0.0070,0.0118,0.0100,0.0012,0.0071,0.0117,0.0137,0.0065,0.0100,0.0242,0.0293,0.0301,0.0335,0.0797,0.1107,0.2201,0.1372,0.1576,0.0487,0.0419
6097,12/31/2010,0.9594,0.0069,0.0067,0.0122,0.0078,0.0043,0.0039,0.0045,0.0113,0.0047,0.0173,0.0065,0.0213,0.0050,0.0237,0.0283,0.1040,0.0949,0.2411,0.1290,0.1670,0.0591,0.0406
6099,12/31/2010,0.9460,0.0062,0.0169,0.0114,0.0095,0.0042,0.0103,0.0097,0.0341,0.0152,0.0456,0.0376,0.0524,0.0486,0.0804,0.0736,0.1264,0.0815,0.1698,0.0700,0.0307,0.0117,0.0540
6101,12/31/2010,0.9607,0.0095,0.0060,0.0057,0.0444,0.0051,0.0448,0.0083,0.0097,0.0485,0.0415,0.0744,0.0658,0.0861,0.1151,0.0479,0.0785,0.0763,0.0676,0.0936,0.0232,0.0085,0.0393
6107,12/31/2010,0.9471,0.0110,0.0049,0.0067,0.0267,0.0148,0.0427,0.0375,0.0582,0.0369,0.0693,0.0777,0.0675,0.0648,0.0601,0.0612,0.1233,0.0680,0.0743,0.0220,0.0152,0.0043,0.0529
6111,12/31/2010,0.9750,0.0057,0.0058,0.0113,0.0141,0.0117,0.0105,0.0042,0.0097,0.0037,0.0174,0.0056,0.0155,0.0047,0.0149,0.0131,0.0662,0.0657,0.1813,0.1511,0.2235,0.1394,0.0250
6113,12/31/2010,0.9684,0.0018,0.0000,0.0192,0.0248,0.0131,0.0104,0.0134,0.0165,0.0090,0.0131,0.0236,0.0544,0.0289,0.0222,0.0472,0.1229,0.1123,0.1748,0.0830,0.1474,0.0304,0.0316
6115,12/31/2010,0.9309,0.0194,0.0088,0.0000,0.0166,0.0046,0.0306,0.0096,0.0114,0.0353,0.1016,0.0378,0.0780,0.1026,0.0647,0.0513,0.0957,0.0685,0.1028,0.0582,0.0260,0.0074,0.0691
6001,12/31/2011,0.9639,0.0085,0.0046,0.0083,0.0197,0.0085,0.0087,0.0099,0.0100,0.0061,0.0098,0.0065,0.0194,0.0133,0.0243,0.0275,0.0708,0.0848,0.2043,0.1561,0.1795,0.0832,0.0361
6007,12/31/2011,0.9261,0.0098,0.0101,0.0132,0.0148,0.0216,0.0104,0.0083,0.0276,0.0128,0.0672,0.0719,0.0793,0.0575,0.0711,0.0532,0.1074,0.0900,0.0959,0.0486,0.0419,0.0136,0.0739
6013,12/31/2011,0.9747,0.0025,0.0049,0.0107,0.0163,0.0085,0.0032,0.0061,0.0081,0.0071,0.0074,0.0108,0.0168,0.0138,0.0207,0.0280,0.0686,0.0893,0.2276,0.1563,0.1662,0.1020,0.0253
6017,12/31/2011,0.9064,0.0064,0.0063,0.0042,0.0021,0.0000,0.0307,0.0117,0.0257,0.0028,0.0385,0.0438,0.0520,0.0494,0.0531,0.0342,0.1306,0.0577,0.1443,0.0705,0.0738,0.0686,0.0936
6019,12/31/2011,0.9524,0.0077,0.0110,0.0099,0.0185,0.0111,0.0159,0.0158,0.0184,0.0369,0.0602,0.0564,0.0748,0.0948,0.0748,0.0737,0.1086,0.0738,0.1181,0.0389,0.0257,0.0073,0.0476
6023,12/31/2011,0.9394,0.0017,0.0096,0.0064,0.0095,0.0261,0.0178,0.0357,0.0196,0.0201,0.0530,0.0580,0.0693,0.0632,0.0725,0.0494,0.1249,0.0645,0.1071,0.0596,0.0367,0.0346,0.0606
6025,12/31/2011,0.9459,0.0092,0.0124,0.0303,0.0320,0.0359,0.0390,0.0446,0.0414,0.0846,0.1048,0.0462,0.0890,0.0578,0.0454,0.0547,0.0703,0.0338,0.0909,0.0162,0.0074,0.0000,0.0541
6029,12/31/2011,0.9535,0.0109,0.0107,0.0114,0.0108,0.0129,0.0176,0.0314,0.0456,0.0427,0.0532,0.0506,0.0826,0.0803,0.0617,0.0662,0.1017,0.0682,0.0946,0.0587,0.0370,0.0046,0.0465
6031,12/31/2011,0.9128,0.0011,0.0149,0.0278,0.0149,0.0110,0.0141,0.0214,0.0275,0.0276,0.0300,0.0900,0.0459,0.0527,0.0396,0.0977,0.0808,0.0528,0.1412,0.0462,0.0756,0.0000,0.0872
6037,12/31/2011,0.9741,0.0033,0.0032,0.0072,0.0146,0.0064,0.0081,0.0080,0.0096,0.0070,0.0174,0.0143,0.0242,0.0267,0.0374,0.0388,0.1005,0.0988,0.2113,0.1198,0.1397,0.0778,0.0259
6039,12/31/2011,0.8721,0.0069,0.0132,0.0128,0.0026,0.0021,0.0273,0.0287,0.0310,0.0381,0.0894,0.0453,0.1046,0.0801,0.0540,0.0697,0.0543,0.0583,0.0861,0.0285,0.0293,0.0093,0.1279
6041,12/31/2011,0.9657,0.0006,0.0024,0.0017,0.0281,0.0165,0.0074,0.0010,0.0082,0.0085,0.0056,0.0050,0.0009,0.0121,0.0177,0.0126,0.0269,0.0504,0.1800,0.1717,0.2243,0.1840,0.0343
6045,12/31/2011,0.9148,0.0071,0.0068,0.0152,0.0477,0.0266,0.0066,0.0000,0.0233,0.0044,0.0730,0.0240,0.0175,0.0465,0.0217,0.0705,0.1169,0.0523,0.2124,0.0794,0.0324,0.0305,0.0852
6047,12/31/2011,0.9278,0.0000,0.0121,0.0128,0.0065,0.0165,0.0209,0.0170,0.0556,0.0374,0.0865,0.0519,0.0665,0.0659,0.0609,0.0544,0.1209,0.0988,0.1079,0.0163,0.0181,0.0009,0.0722
6053,12/31/2011,0.9685,0.0049,0.0033,0.0050,0.0039,0.0050,0.0033,0.0201,0.0113,0.0042,0.0174,0.0107,0.0273,0.0236,0.0200,0.0389,0.1342,0.0944,0.2318,0.1140,0.1201,0.0752,0.0315
6055,12/31/2011,0.9330,0.0000,0.0055,0.0000,0.0157,0.0084,0.0050,0.0032,0.0117,0.0028,0.0100,0.0185,0.0175,0.0131,0.0292,0.0264,0.0814,0.0864,0.1474,0.1401,0.2364,0.0741,0.0670
6057,12/31/2011,0.9256,0.0000,0.0000,0.0000,0.0153,0.0126,0.0038,0.0252,0.0000,0.0235,0.0244,0.0534,0.0538,0.0357,0.0119,0.0526,0.0935,0.0491,0.2194,0.0783,0.1092,0.0638,0.0744
6059,12/31/2011,0.9767,0.0026,0.0019,0.0051,0.0089,0.0030,0.0057,0.0045,0.0054,0.0029,0.0051,0.0042,0.0067,0.0056,0.0087,0.0098,0.0440,0.0665,0.2082,0.2034,0.2388,0.1356,0.0233
6061,12/31/2011,0.9623,0.0019,0.0024,0.0078,0.0077,0.0017,0.0141,0.0041,0.0065,0.0027,0.0227,0.0152,0.0321,0.0376,0.0558,0.0596,0.0983,0.0794,0.1957,0.1550,0.1294,0.0326,0.0377
6065,12/31/2011,0.9623,0.0051,0.0048,0.0100,0.0141,0.0088,0.0075,0.0124,0.0151,0.0133,0.0236,0.0214,0.0364,0.0481,0.0416,0.0460,0.1233,0.0826,0.1727,0.1102,0.1056,0.0596,0.0377
6067,12/31/2011,0.9681,0.0054,0.0092,0.0103,0.0076,0.0088,0.0073,0.0060,0.0078,0.0147,0.0218,0.0360,0.0600,0.0640,0.0597,0.0723,0.1293,0.0844,0.1698,0.1078,0.0723,0.0140,0.0319
6071,12/31/2011,0.9686,0.0060,0.0030,0.0056,0.0154,0.0030,0.0095,0.0078,0.0156,0.0093,0.0274,0.0270,0.0405,0.0437,0.0532,0.0448,0.1286,0.1177,0.2052,0.0885,0.0928,0.0239,0.0314
6073,12/31/2011,0.9716,0.0024,0.0026,0.0028,0.0113,0.0046,0.0052,0.0045,0.0087,0.0071,0.0100,0.0121,0.0136,0.0171,0.0286,0.0379,0.0937,0.0968,0.1871,0.1498,0.1867,0.0892,0.0284
6075,12/31/2011,0.9735,0.0062,0.0071,0.0053,0.0242,0.0171,0.0069,0.0098,0.0168,0.0171,0.0203,0.0134,0.0214,0.0160,0.0162,0.0175,0.0489,0.0510,0.1223,0.1106,0.2145,0.2109,0.0265
6077,12/31/2011,0.9602,0.0031,0.0039,0.0053,0.0123,0.0075,0.0160,0.0140,0.0233,0.0299,0.0451,0.0357,0.0512,0.0643,0.0628,0.0602,0.1356,0.0542,0.1696,0.0819,0.0671,0.0175,0.0398
6079,12/31/2011,0.9251,0.0000,0.0040,0.0059,0.0075,0.0099,0.0055,0.0009,0.0023,0.0249,0.0236,0.0212,0.0296,0.0198,0.0245,0.0259,0.0677,0.0885,0.2016,0.1335,0.1780,0.0503,0.0749
6081,12/31/2011,0.9705,0.0010,0.0042,0.0019,0.0024,0.0016,0.0039,0.0036,0.0026,0.0115,0.0089,0.0071,0.0070,0.0050,0.0081,0.0103,0.0356,0.0454,0.1897,0.1559,0.2727,0.1922,0.0295
6083,12/31/2011,0.9613,0.0064,0.0032,0.0039,0.0104,0.0059,0.0101,0.0031,0.0077,0.0110,0.0178,0.0255,0.0279,0.0250,0.0276,0.0397,0.0560,0.0661,0.1837,0.1216,0.1865,0.1222,0.0387
6085,12/31/2011,0.9768,0.0031,0.0035,0.0058,0.0133,0.0060,0.0056,0.0065,0.0089,0.0074,0.0113,0.0077,0.0122,0.0046,0.0117,0.0139,0.0335,0.0506,0.1864,0.1732,0.2493,0.1622,0.0232
